metier,identifiant,competences,savoir-etre
Administrateur linux,5984058,,
Administrateur linux,5983579,,
Administrateur linux,5982102,,
Administrateur linux,5981295,,
Administrateur linux,5964408,,
Administrateur linux,5949494,,
Administrateur linux,5903143,,
Administrateur linux,5903032,,
Administrateur linux,5895854,,
Administrateur linux,5895532,,
Administrateur linux,5803092,,
Administrateur linux,5803039,,
Administrateur linux,5802218,,
Administrateur linux,5801962,,
Administrateur linux,5801021,,
Administrateur linux,5715350,,
Administrateur linux,5696545,,
Administrateur linux,5695655,,
Administrateur linux,5679173,,
Administrateur linux,5568028,,
Administrateur linux,5529259,,
Administrateur linux,5525789,,
Administrateur linux,5439638,,
Administrateur linux,5208731,,
Administrateur linux,5208656,,
Administrateur linux,5206355,,
Administrateur linux,4952761,,
Administrateur linux,4943010,,
Administrateur linux,4908525,,
Administrateur linux,4904891,,
Administrateur linux,4904569,,
Administrateur linux,4784508,,
Administrateur linux,4769338,,
Administrateur linux,4648741,,
Administrateur linux,4648641,,
Administrateur linux,4646987,,
Administrateur linux,4641767,,
Administrateur linux,4633549,,
Administrateur linux,4343803,,
Administrateur linux,4310802,,
Administrateur linux,4246710,,
Administrateur linux,4111490,,
Administrateur linux,3690414,,
Administrateur linux,3051108,,
Administrateur linux,6427966,,
Administrateur linux,2101366,,
Administrateur linux,7454959,,
Administrateur linux,7454014,,
Administrateur linux,7419524,,
Administrateur linux,7282086,,
Administrateur linux,7281637,,
Administrateur linux,7142835,,
Administrateur linux,6681376,,
Administrateur linux,6459228,,
Administrateur linux,6455998,,
Administrateur linux,6454705,,
Administrateur linux,6426139,,
Administrateur linux,6237458,,
Développeur web,147KKJQ,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147KBKF,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147JWKQ,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147JTDD,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147JRDB,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147JCMX,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147HZGB,Analyser des problèmes techniques. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Laravel/Symfony. Programmation informatique. React Native. Méthode AGILE. Planifier les étapes d'un projet. Réaliser des supports techniques. C#,Réactivité. Travail en équipe. Sens de la communication
Développeur web,147HWJC,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147HCRY,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147GZHW,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Autonomie. Sens de l'organisation. Rigueur
Développeur web,147GXRT,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Réactivité. Autonomie. Rigueur
Développeur web,147GTQB,,Autonomie. Rigueur
Développeur web,147GTNZ,,Autonomie. Rigueur
Développeur web,147FNDB,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges. SalonduNumérique,
Développeur web,147DYZN,"Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Développer une application en lien avec une base de données. Langage informatique CSS. Langage informatique HTML. Langage informatique PHP. Langage informatique Apache. Langage informatique Script Shell. Langage informatique SQL. Langages de programmation informatique. Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...). Établir un cahier des charges. Rédiger une documentation",Curiosité. Persévérance. Rigueur
Développeur web,147DRVP,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147DGHM,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Travail en équipe. Autonomie. Rigueur
Développeur web,147CZQK,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Capacité d'adaptation. Travail en équipe
Développeur web,147CVPV,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Réactivité. Autonomie. Rigueur
Développeur web,147CTXR,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Réactivité. Autonomie. Rigueur
Développeur web,147CRLS,,
Développeur web,147CQMD,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges. SalonduNumérique,
Développeur web,147CNDR,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Développeur web,147CKJP,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Curiosité. Réactivité
Développeur web,147CJHW,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,Réactivité. Travail en équipe. Autonomie
